,name,method,euc_dist_med,model,project
182,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,pyExplainer,102.36712478776514,KNN,ANT
183,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,LIME,233.3032194885767,KNN,ANT
184,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,pyExplainer,749.5855000499946,KNN,ANT
185,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,LIME,1139.3996946629477,KNN,ANT
186,org.apache.tools.ant.types.resources.BZip2Resource,pyExplainer,125.50169232502361,KNN,ANT
187,org.apache.tools.ant.types.resources.BZip2Resource,LIME,250.08390153009626,KNN,ANT
188,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,pyExplainer,159.33729767967355,KNN,ANT
189,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,LIME,296.2639774751716,KNN,ANT
190,org.apache.tools.ant.input.InputHandler,pyExplainer,164.3229244777193,KNN,ANT
191,org.apache.tools.ant.input.InputHandler,LIME,315.92711163424974,KNN,ANT
192,org.apache.tools.ant.taskdefs.Parallel,pyExplainer,276.64963358088625,KNN,ANT
193,org.apache.tools.ant.taskdefs.Parallel,LIME,491.527073565685,KNN,ANT
194,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,pyExplainer,300.39280639364324,KNN,ANT
195,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,LIME,423.07150131591163,KNN,ANT
196,org.apache.tools.ant.taskdefs.compilers.Gcj,pyExplainer,139.41095002165898,KNN,ANT
197,org.apache.tools.ant.taskdefs.compilers.Gcj,LIME,218.15844779585882,KNN,ANT
198,org.apache.tools.ant.taskdefs.ManifestTask,pyExplainer,153.10799072825347,KNN,ANT
199,org.apache.tools.ant.taskdefs.ManifestTask,LIME,256.59958355342815,KNN,ANT
0,org.apache.camel.builder.ExpressionBuilder,pyExplainer,475.887016976949,LR,CAMEL
1,org.apache.camel.builder.ExpressionBuilder,LIME,670.6239891916439,LR,CAMEL
2,org.apache.camel.impl.DefaultMessage,pyExplainer,152.04826565628989,LR,CAMEL
3,org.apache.camel.impl.DefaultMessage,LIME,248.65853935282587,LR,CAMEL
4,org.apache.camel.component.cxf.CxfComponent,pyExplainer,43.45456432845998,LR,CAMEL
5,org.apache.camel.component.cxf.CxfComponent,LIME,111.95022853221795,LR,CAMEL
6,org.apache.camel.component.http.HttpExchange,pyExplainer,36.041013296058935,LR,CAMEL
7,org.apache.camel.component.http.HttpExchange,LIME,105.25356383542021,LR,CAMEL
8,org.apache.camel.component.restlet.RestletEndpoint,pyExplainer,85.61403351697217,LR,CAMEL
9,org.apache.camel.component.restlet.RestletEndpoint,LIME,164.1854627926042,LR,CAMEL
10,org.apache.camel.util.FactoryFinder,pyExplainer,154.2440178337559,LR,CAMEL
11,org.apache.camel.util.FactoryFinder,LIME,259.00950009268394,LR,CAMEL
12,org.apache.camel.processor.DelayPolicy,pyExplainer,28.6136009858269,LR,CAMEL
13,org.apache.camel.processor.DelayPolicy,LIME,103.90187181473274,LR,CAMEL
14,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,pyExplainer,36.27770611631147,LR,CAMEL
15,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,LIME,151.40399702856638,LR,CAMEL
16,org.apache.camel.builder.BuilderSupport,pyExplainer,299.4326170292698,LR,CAMEL
17,org.apache.camel.builder.BuilderSupport,LIME,469.01848244382046,LR,CAMEL
18,org.apache.camel.NoSuchBeanException,pyExplainer,30.474837285745302,LR,CAMEL
19,org.apache.camel.NoSuchBeanException,LIME,134.19054546428112,LR,CAMEL
20,org.apache.camel.component.jhc.JhcEndpoint,pyExplainer,53.64017864680642,LR,CAMEL
21,org.apache.camel.component.jhc.JhcEndpoint,LIME,109.97579477001673,LR,CAMEL
22,org.apache.camel.view.ModelFileGenerator,pyExplainer,73.44702332596557,LR,CAMEL
23,org.apache.camel.view.ModelFileGenerator,LIME,173.3908811043949,LR,CAMEL
24,org.apache.camel.impl.DefaultUnitOfWork,pyExplainer,56.76714375302316,LR,CAMEL
25,org.apache.camel.impl.DefaultUnitOfWork,LIME,110.97427615693394,LR,CAMEL
26,org.apache.camel.impl.BinaryPredicateSupport,pyExplainer,63.78173454006032,LR,CAMEL
27,org.apache.camel.impl.BinaryPredicateSupport,LIME,122.1118606744256,LR,CAMEL
28,org.apache.camel.processor.resequencer.Element,pyExplainer,31.397666965715768,LR,CAMEL
29,org.apache.camel.processor.resequencer.Element,LIME,107.2557666638414,LR,CAMEL
30,org.apache.camel.component.jms.JmsComponent,pyExplainer,1713.8943944177272,LR,CAMEL
31,org.apache.camel.component.jms.JmsComponent,LIME,1997.4626461620312,LR,CAMEL
32,org.apache.camel.component.bean.BeanEndpoint,pyExplainer,123.18219629951545,LR,CAMEL
33,org.apache.camel.component.bean.BeanEndpoint,LIME,190.11412511976033,LR,CAMEL
34,org.apache.camel.impl.MessageSupport,pyExplainer,94.50312803802426,LR,CAMEL
35,org.apache.camel.impl.MessageSupport,LIME,176.2848386953365,LR,CAMEL
36,org.apache.camel.model.InterceptorType,pyExplainer,33.26956413923432,LR,CAMEL
37,org.apache.camel.model.InterceptorType,LIME,157.29849468239274,LR,CAMEL
38,org.apache.camel.language.LanguageAnnotation,pyExplainer,33.25568435668788,LR,CAMEL
39,org.apache.camel.language.LanguageAnnotation,LIME,137.9576731628112,LR,CAMEL
40,org.apache.camel.processor.interceptor.Delayer,pyExplainer,50.32117110360994,LR,CAMEL
41,org.apache.camel.processor.interceptor.Delayer,LIME,102.99106760729131,LR,CAMEL
42,org.apache.camel.processor.ChoiceProcessor,pyExplainer,68.08200301123937,LR,CAMEL
43,org.apache.camel.processor.ChoiceProcessor,LIME,146.77028411823048,LR,CAMEL
44,org.apache.camel.model.InterceptorRef,pyExplainer,46.31809275196924,LR,CAMEL
45,org.apache.camel.model.InterceptorRef,LIME,118.78057620369378,LR,CAMEL
46,org.apache.camel.model.language.XPathExpression,pyExplainer,43.56864872528708,LR,CAMEL
47,org.apache.camel.model.language.XPathExpression,LIME,110.60607220707998,LR,CAMEL
48,org.apache.camel.ExchangeTimedOutException,pyExplainer,38.533400747526294,LR,CAMEL
49,org.apache.camel.ExchangeTimedOutException,LIME,130.77027077910333,LR,CAMEL
50,org.apache.camel.component.quartz.QuartzMessage,pyExplainer,65.79384596181404,LR,CAMEL
51,org.apache.camel.component.quartz.QuartzMessage,LIME,137.25892256336363,LR,CAMEL
52,org.apache.camel.ProducerTemplate,pyExplainer,462.9508511794852,LR,CAMEL
53,org.apache.camel.ProducerTemplate,LIME,530.5850806998874,LR,CAMEL
54,org.apache.camel.spi.HeaderFilterStrategy,pyExplainer,60.250290989313434,LR,CAMEL
55,org.apache.camel.spi.HeaderFilterStrategy,LIME,155.94227891286766,LR,CAMEL
56,org.apache.camel.component.ResourceBasedEndpoint,pyExplainer,108.03545747804532,LR,CAMEL
57,org.apache.camel.component.ResourceBasedEndpoint,LIME,191.14914610339034,LR,CAMEL
58,org.apache.camel.impl.converter.CachingInjector,pyExplainer,35.0698932036541,LR,CAMEL
59,org.apache.camel.impl.converter.CachingInjector,LIME,120.22362424924809,LR,CAMEL
60,org.apache.camel.converter.jaxp.BytesSource,pyExplainer,28.862866809027004,LR,CAMEL
61,org.apache.camel.converter.jaxp.BytesSource,LIME,104.37321527328314,LR,CAMEL
62,org.apache.camel.component.jdbc.JdbcComponent,pyExplainer,30.85935395703747,LR,CAMEL
63,org.apache.camel.component.jdbc.JdbcComponent,LIME,103.27946656683281,LR,CAMEL
64,org.apache.camel.component.cxf.transport.CamelTransportConstants,pyExplainer,24.235942074387182,LR,CAMEL
65,org.apache.camel.component.cxf.transport.CamelTransportConstants,LIME,128.37108129207195,LR,CAMEL
66,org.apache.camel.component.spring.integration.SpringIntegrationMessage,pyExplainer,75.59769111020492,LR,CAMEL
67,org.apache.camel.component.spring.integration.SpringIntegrationMessage,LIME,123.64687788469722,LR,CAMEL
68,org.apache.camel.component.jhc.JhcComponent,pyExplainer,33.36407985030133,LR,CAMEL
69,org.apache.camel.component.jhc.JhcComponent,LIME,94.9629764846554,LR,CAMEL
70,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,pyExplainer,35.0740553658174,LR,CAMEL
71,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,LIME,102.44193189789318,LR,CAMEL
72,org.apache.camel.impl.ProducerTemplateProcessor,pyExplainer,31.82775819865097,LR,CAMEL
73,org.apache.camel.impl.ProducerTemplateProcessor,LIME,125.61892121108174,LR,CAMEL
74,org.apache.camel.scala.dsl.SDelayerType,pyExplainer,92.71485324981643,LR,CAMEL
75,org.apache.camel.scala.dsl.SDelayerType,LIME,123.18295533356641,LR,CAMEL
76,org.apache.camel.util.IOHelper,pyExplainer,26.328647113149337,LR,CAMEL
77,org.apache.camel.util.IOHelper,LIME,130.1523222351291,LR,CAMEL
78,org.apache.camel.model.OutputType,pyExplainer,63.206627405692224,LR,CAMEL
79,org.apache.camel.model.OutputType,LIME,99.54403195657973,LR,CAMEL
80,org.apache.camel.model.Description,pyExplainer,33.054968289071276,LR,CAMEL
81,org.apache.camel.model.Description,LIME,133.4874042379671,LR,CAMEL
82,org.apache.camel.converter.jaxb.StringHeader,pyExplainer,24.94657296588186,LR,CAMEL
83,org.apache.camel.converter.jaxb.StringHeader,LIME,110.37737745330637,LR,CAMEL
84,org.apache.camel.impl.DefaultLanguageResolver,pyExplainer,65.14596259600285,LR,CAMEL
85,org.apache.camel.impl.DefaultLanguageResolver,LIME,130.73022167282016,LR,CAMEL
86,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,pyExplainer,53.5971901566948,LR,CAMEL
87,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,LIME,104.96878835353147,LR,CAMEL
88,org.apache.camel.model.RedeliveryPolicyType,pyExplainer,393.79215635160205,LR,CAMEL
89,org.apache.camel.model.RedeliveryPolicyType,LIME,526.9804506996122,LR,CAMEL
90,org.apache.camel.processor.Throttler,pyExplainer,42.73828073250794,LR,CAMEL
91,org.apache.camel.processor.Throttler,LIME,106.72895551027125,LR,CAMEL
92,org.apache.camel.processor.Interceptor,pyExplainer,41.19829420685896,LR,CAMEL
93,org.apache.camel.processor.Interceptor,LIME,112.69068879200964,LR,CAMEL
94,org.apache.camel.impl.DefaultConsumer,pyExplainer,118.52662932676881,LR,CAMEL
95,org.apache.camel.impl.DefaultConsumer,LIME,107.8643676767434,LR,CAMEL
96,org.apache.camel.component.cxf.invoker.PayloadMessage,pyExplainer,28.260601019491226,LR,CAMEL
97,org.apache.camel.component.cxf.invoker.PayloadMessage,LIME,112.03131974090984,LR,CAMEL
98,org.apache.camel.model.ProcessorRef,pyExplainer,39.92004793849661,LR,CAMEL
99,org.apache.camel.model.ProcessorRef,LIME,100.95598989592858,LR,CAMEL
100,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,pyExplainer,80.41265253084617,LR,CAMEL
101,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,LIME,180.05697225861644,LR,CAMEL
102,org.apache.camel.CamelExchangeException,pyExplainer,33.3046474111145,LR,CAMEL
103,org.apache.camel.CamelExchangeException,LIME,114.10585974703719,LR,CAMEL
104,org.apache.camel.management.InstrumentationLifecycleStrategy,pyExplainer,181.67336440517954,LR,CAMEL
105,org.apache.camel.management.InstrumentationLifecycleStrategy,LIME,354.4027135774455,LR,CAMEL
106,org.apache.camel.processor.Resequencer,pyExplainer,43.75613213765874,LR,CAMEL
107,org.apache.camel.processor.Resequencer,LIME,101.03979809949098,LR,CAMEL
108,org.apache.camel.package-info,pyExplainer,38.758934211291816,LR,CAMEL
109,org.apache.camel.package-info,LIME,152.4936986320632,LR,CAMEL
110,org.apache.camel.component.jcr.JcrProducer,pyExplainer,95.53424078617097,LR,CAMEL
111,org.apache.camel.component.jcr.JcrProducer,LIME,135.78023138058984,LR,CAMEL
112,org.apache.camel.impl.ReportingTypeConverterLoader,pyExplainer,33.747992510323066,LR,CAMEL
113,org.apache.camel.impl.ReportingTypeConverterLoader,LIME,105.72280772141181,LR,CAMEL
114,org.apache.camel.CamelTemplate,pyExplainer,25.778426781200462,LR,CAMEL
115,org.apache.camel.CamelTemplate,LIME,131.50713201637035,LR,CAMEL
116,org.apache.camel.component.bean.DefaultParameterMappingStrategy,pyExplainer,27.038807501648616,LR,CAMEL
117,org.apache.camel.component.bean.DefaultParameterMappingStrategy,LIME,118.85992648213357,LR,CAMEL
118,org.apache.camel.component.quartz.QuartzComponent,pyExplainer,127.59647202202746,LR,CAMEL
119,org.apache.camel.component.quartz.QuartzComponent,LIME,221.02822438233463,LR,CAMEL
120,org.apache.camel.builder.ExpressionClause,pyExplainer,716.2485808242936,LR,CAMEL
121,org.apache.camel.builder.ExpressionClause,LIME,902.7161836259012,LR,CAMEL
122,org.apache.camel.model.language.MethodCallExpression,pyExplainer,40.27763258268813,LR,CAMEL
123,org.apache.camel.model.language.MethodCallExpression,LIME,106.44969007211631,LR,CAMEL
124,org.apache.camel.ExchangeProperty,pyExplainer,93.63557602689167,LR,CAMEL
125,org.apache.camel.ExchangeProperty,LIME,195.20236237454662,LR,CAMEL
126,org.apache.camel.component.mail.MailBinding,pyExplainer,327.947607043073,LR,CAMEL
127,org.apache.camel.component.mail.MailBinding,LIME,518.2996845177831,LR,CAMEL
128,org.apache.camel.util.jndi.CamelInitialContextFactory,pyExplainer,28.465988477479577,LR,CAMEL
129,org.apache.camel.util.jndi.CamelInitialContextFactory,LIME,129.5909732825187,LR,CAMEL
130,org.apache.camel.component.restlet.RestletBinding,pyExplainer,28.777369224813224,LR,CAMEL
131,org.apache.camel.component.restlet.RestletBinding,LIME,141.27104795477135,LR,CAMEL
132,org.apache.camel.component.ResourceBasedComponent,pyExplainer,31.374226897965293,LR,CAMEL
133,org.apache.camel.component.ResourceBasedComponent,LIME,102.93138003972693,LR,CAMEL
134,org.apache.camel.util.PackageHelper,pyExplainer,51.172669508376515,LR,CAMEL
135,org.apache.camel.util.PackageHelper,LIME,103.22928503058687,LR,CAMEL
136,org.apache.camel.NoSuchPropertyException,pyExplainer,32.23295490827033,LR,CAMEL
137,org.apache.camel.NoSuchPropertyException,LIME,97.05277554234297,LR,CAMEL
138,org.apache.camel.processor.UnitOfWorkProcessor,pyExplainer,40.21673388140918,LR,CAMEL
139,org.apache.camel.processor.UnitOfWorkProcessor,LIME,102.926521476515,LR,CAMEL
140,org.apache.camel.NoSuchEndpointException,pyExplainer,31.83725491676639,LR,CAMEL
141,org.apache.camel.NoSuchEndpointException,LIME,120.96952000758779,LR,CAMEL
142,org.apache.camel.osgi.CamelContextFactoryBean,pyExplainer,44.22879154560791,LR,CAMEL
143,org.apache.camel.osgi.CamelContextFactoryBean,LIME,100.96604794202683,LR,CAMEL
144,org.apache.camel.util.UuidGenerator,pyExplainer,102.88484359493609,LR,CAMEL
145,org.apache.camel.util.UuidGenerator,LIME,154.87698285381455,LR,CAMEL
146,org.apache.camel.scala.dsl.ScalaPredicate,pyExplainer,33.58172571120049,LR,CAMEL
147,org.apache.camel.scala.dsl.ScalaPredicate,LIME,103.35250872481501,LR,CAMEL
148,org.apache.camel.component.file.FileConsumer,pyExplainer,507.90412363056925,LR,CAMEL
149,org.apache.camel.component.file.FileConsumer,LIME,784.0767924549486,LR,CAMEL
150,org.apache.camel.Route,pyExplainer,52.83590997638943,LR,CAMEL
151,org.apache.camel.Route,LIME,103.81311258615898,LR,CAMEL
152,org.apache.camel.osgi.OsgiLanguageResolver,pyExplainer,50.07094788619783,LR,CAMEL
153,org.apache.camel.osgi.OsgiLanguageResolver,LIME,115.88040226184395,LR,CAMEL
154,org.apache.camel.component.sql.SqlProducer,pyExplainer,32.87282713831843,LR,CAMEL
155,org.apache.camel.component.sql.SqlProducer,LIME,125.84270575872787,LR,CAMEL
156,org.apache.camel.component.http.HttpConverter,pyExplainer,31.597574619347796,LR,CAMEL
157,org.apache.camel.component.http.HttpConverter,LIME,115.13920873302398,LR,CAMEL
158,org.apache.camel.impl.DefaultProducerTemplate,pyExplainer,1109.9713645757997,LR,CAMEL
159,org.apache.camel.impl.DefaultProducerTemplate,LIME,1369.2484167072644,LR,CAMEL
160,org.apache.camel.processor.CatchProcessor,pyExplainer,29.041575535013276,LR,CAMEL
161,org.apache.camel.processor.CatchProcessor,LIME,105.05797983608414,LR,CAMEL
162,org.apache.camel.model.language.ConstantExpression,pyExplainer,21.86451046611604,LR,CAMEL
163,org.apache.camel.model.language.ConstantExpression,LIME,133.52491182589335,LR,CAMEL
164,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,pyExplainer,26.396317915939807,LR,CAMEL
165,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,LIME,138.30746061241769,LR,CAMEL
166,org.apache.camel.component.spring.integration.SpringIntegrationBinding,pyExplainer,42.07473166197483,LR,CAMEL
167,org.apache.camel.component.spring.integration.SpringIntegrationBinding,LIME,110.34786387543338,LR,CAMEL
168,org.apache.camel.processor.LoggingErrorHandler,pyExplainer,97.31053599437998,LR,CAMEL
169,org.apache.camel.processor.LoggingErrorHandler,LIME,206.68014100441772,LR,CAMEL
170,org.apache.camel.language.simple.SimpleLanguage,pyExplainer,164.91117147119343,LR,CAMEL
171,org.apache.camel.language.simple.SimpleLanguage,LIME,161.27354853274068,LR,CAMEL
172,org.apache.camel.processor.interceptor.StreamCachingInterceptor,pyExplainer,65.8794660058428,LR,CAMEL
173,org.apache.camel.processor.interceptor.StreamCachingInterceptor,LIME,105.55729928043777,LR,CAMEL
174,org.apache.camel.converter.xmlbeans.XmlBeansConverter,pyExplainer,75.99865893000474,LR,CAMEL
175,org.apache.camel.converter.xmlbeans.XmlBeansConverter,LIME,108.48671323447078,LR,CAMEL
176,org.apache.camel.spring.CamelProxyFactoryType,pyExplainer,31.363013559830378,LR,CAMEL
177,org.apache.camel.spring.CamelProxyFactoryType,LIME,147.61227224854915,LR,CAMEL
178,org.apache.camel.spi.Synchronization,pyExplainer,31.270885093949396,LR,CAMEL
179,org.apache.camel.spi.Synchronization,LIME,147.25968089777194,LR,CAMEL
180,org.apache.camel.component.seda.SedaConsumer,pyExplainer,69.42938502229518,LR,CAMEL
181,org.apache.camel.component.seda.SedaConsumer,LIME,146.67692879740594,LR,CAMEL
182,org.apache.camel.component.mail.MailEndpoint,pyExplainer,81.0940110971021,LR,CAMEL
183,org.apache.camel.component.mail.MailEndpoint,LIME,151.8147930042233,LR,CAMEL
184,org.apache.camel.model.language.ELExpression,pyExplainer,21.120631236769903,LR,CAMEL
185,org.apache.camel.model.language.ELExpression,LIME,134.41780913979642,LR,CAMEL
186,org.apache.camel.component.file.remote.SftpEndpoint,pyExplainer,63.970778762997405,LR,CAMEL
187,org.apache.camel.component.file.remote.SftpEndpoint,LIME,137.37544468967963,LR,CAMEL
188,org.apache.camel.NoSuchLanguageException,pyExplainer,31.097563024797587,LR,CAMEL
189,org.apache.camel.NoSuchLanguageException,LIME,128.3337082049191,LR,CAMEL
190,org.apache.camel.converter.IOConverter,pyExplainer,351.4867398646176,LR,CAMEL
191,org.apache.camel.converter.IOConverter,LIME,498.26008715649886,LR,CAMEL
192,org.apache.camel.component.mail.MailUtils,pyExplainer,162.14934839112922,LR,CAMEL
193,org.apache.camel.component.mail.MailUtils,LIME,195.77770699640362,LR,CAMEL
194,org.apache.camel.spring.spi.TransactionInterceptor,pyExplainer,86.66017189402825,LR,CAMEL
195,org.apache.camel.spring.spi.TransactionInterceptor,LIME,186.11381348696406,LR,CAMEL
196,org.apache.camel.processor.Logger,pyExplainer,257.9222988302491,LR,CAMEL
197,org.apache.camel.processor.Logger,LIME,430.06326975993187,LR,CAMEL
198,org.apache.camel.component.bean.AnnotationExpressionFactory,pyExplainer,39.46550607690237,LR,CAMEL
199,org.apache.camel.component.bean.AnnotationExpressionFactory,LIME,138.08471934763438,LR,CAMEL
0,org.apache.camel.builder.ExpressionBuilder,pyExplainer,572.7501407386644,SVM,CAMEL
1,org.apache.camel.builder.ExpressionBuilder,LIME,670.6239891916439,SVM,CAMEL
2,org.apache.camel.impl.DefaultMessage,pyExplainer,152.85814102427955,SVM,CAMEL
3,org.apache.camel.impl.DefaultMessage,LIME,248.65853935282587,SVM,CAMEL
4,org.apache.camel.component.cxf.CxfComponent,pyExplainer,49.14561538667287,SVM,CAMEL
5,org.apache.camel.component.cxf.CxfComponent,LIME,111.95022853221795,SVM,CAMEL
6,org.apache.camel.component.http.HttpExchange,pyExplainer,36.97767272901931,SVM,CAMEL
7,org.apache.camel.component.http.HttpExchange,LIME,105.25356383542021,SVM,CAMEL
8,org.apache.camel.component.restlet.RestletEndpoint,pyExplainer,91.8273431355537,SVM,CAMEL
9,org.apache.camel.component.restlet.RestletEndpoint,LIME,164.1854627926042,SVM,CAMEL
10,org.apache.camel.util.FactoryFinder,pyExplainer,158.7278610940751,SVM,CAMEL
11,org.apache.camel.util.FactoryFinder,LIME,259.00950009268394,SVM,CAMEL
12,org.apache.camel.processor.DelayPolicy,pyExplainer,33.66454539523576,SVM,CAMEL
13,org.apache.camel.processor.DelayPolicy,LIME,103.90187181473274,SVM,CAMEL
14,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,pyExplainer,39.67875502050353,SVM,CAMEL
15,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,LIME,151.40399702856638,SVM,CAMEL
16,org.apache.camel.builder.BuilderSupport,pyExplainer,374.40105949804547,SVM,CAMEL
17,org.apache.camel.builder.BuilderSupport,LIME,469.01848244382046,SVM,CAMEL
18,org.apache.camel.NoSuchBeanException,pyExplainer,46.36735078516758,SVM,CAMEL
19,org.apache.camel.NoSuchBeanException,LIME,134.19054546428112,SVM,CAMEL
20,org.apache.camel.component.jhc.JhcEndpoint,pyExplainer,54.510898124084,SVM,CAMEL
21,org.apache.camel.component.jhc.JhcEndpoint,LIME,109.97579477001673,SVM,CAMEL
22,org.apache.camel.view.ModelFileGenerator,pyExplainer,77.7111023316403,SVM,CAMEL
23,org.apache.camel.view.ModelFileGenerator,LIME,173.3908811043949,SVM,CAMEL
24,org.apache.camel.impl.DefaultUnitOfWork,pyExplainer,54.332418692594715,SVM,CAMEL
25,org.apache.camel.impl.DefaultUnitOfWork,LIME,110.97427615693394,SVM,CAMEL
26,org.apache.camel.impl.BinaryPredicateSupport,pyExplainer,64.93429769190814,SVM,CAMEL
27,org.apache.camel.impl.BinaryPredicateSupport,LIME,122.1118606744256,SVM,CAMEL
28,org.apache.camel.processor.resequencer.Element,pyExplainer,38.07321429679925,SVM,CAMEL
29,org.apache.camel.processor.resequencer.Element,LIME,107.2557666638414,SVM,CAMEL
30,org.apache.camel.component.jms.JmsComponent,pyExplainer,1869.8571913308258,SVM,CAMEL
31,org.apache.camel.component.jms.JmsComponent,LIME,1997.4626461620312,SVM,CAMEL
32,org.apache.camel.component.bean.BeanEndpoint,pyExplainer,121.62983054429586,SVM,CAMEL
33,org.apache.camel.component.bean.BeanEndpoint,LIME,190.11412511976033,SVM,CAMEL
34,org.apache.camel.impl.MessageSupport,pyExplainer,97.98718087135873,SVM,CAMEL
35,org.apache.camel.impl.MessageSupport,LIME,176.2848386953365,SVM,CAMEL
36,org.apache.camel.model.InterceptorType,pyExplainer,46.76647755693295,SVM,CAMEL
37,org.apache.camel.model.InterceptorType,LIME,157.29849468239274,SVM,CAMEL
38,org.apache.camel.language.LanguageAnnotation,pyExplainer,42.83162700262414,SVM,CAMEL
39,org.apache.camel.language.LanguageAnnotation,LIME,137.9576731628112,SVM,CAMEL
40,org.apache.camel.processor.interceptor.Delayer,pyExplainer,52.227836075684124,SVM,CAMEL
41,org.apache.camel.processor.interceptor.Delayer,LIME,102.99106760729131,SVM,CAMEL
42,org.apache.camel.processor.ChoiceProcessor,pyExplainer,68.19920391120665,SVM,CAMEL
43,org.apache.camel.processor.ChoiceProcessor,LIME,146.77028411823048,SVM,CAMEL
44,org.apache.camel.model.InterceptorRef,pyExplainer,47.44257259730365,SVM,CAMEL
45,org.apache.camel.model.InterceptorRef,LIME,118.78057620369378,SVM,CAMEL
46,org.apache.camel.model.language.XPathExpression,pyExplainer,42.881741902684894,SVM,CAMEL
47,org.apache.camel.model.language.XPathExpression,LIME,110.60607220707998,SVM,CAMEL
48,org.apache.camel.ExchangeTimedOutException,pyExplainer,52.132355434882484,SVM,CAMEL
49,org.apache.camel.ExchangeTimedOutException,LIME,130.77027077910333,SVM,CAMEL
50,org.apache.camel.component.quartz.QuartzMessage,pyExplainer,63.527587858646676,SVM,CAMEL
51,org.apache.camel.component.quartz.QuartzMessage,LIME,137.25892256336363,SVM,CAMEL
52,org.apache.camel.ProducerTemplate,pyExplainer,462.4431993630166,SVM,CAMEL
53,org.apache.camel.ProducerTemplate,LIME,530.5850806998874,SVM,CAMEL
54,org.apache.camel.spi.HeaderFilterStrategy,pyExplainer,66.42131545803439,SVM,CAMEL
55,org.apache.camel.spi.HeaderFilterStrategy,LIME,155.94227891286766,SVM,CAMEL
56,org.apache.camel.component.ResourceBasedEndpoint,pyExplainer,101.6153661422885,SVM,CAMEL
57,org.apache.camel.component.ResourceBasedEndpoint,LIME,191.14914610339034,SVM,CAMEL
58,org.apache.camel.impl.converter.CachingInjector,pyExplainer,39.927715659398665,SVM,CAMEL
59,org.apache.camel.impl.converter.CachingInjector,LIME,120.22362424924809,SVM,CAMEL
60,org.apache.camel.converter.jaxp.BytesSource,pyExplainer,32.19589799446294,SVM,CAMEL
61,org.apache.camel.converter.jaxp.BytesSource,LIME,104.37321527328314,SVM,CAMEL
62,org.apache.camel.component.jdbc.JdbcComponent,pyExplainer,38.92459916021697,SVM,CAMEL
63,org.apache.camel.component.jdbc.JdbcComponent,LIME,103.27946656683281,SVM,CAMEL
64,org.apache.camel.component.cxf.transport.CamelTransportConstants,pyExplainer,28.688105332377617,SVM,CAMEL
65,org.apache.camel.component.cxf.transport.CamelTransportConstants,LIME,128.37108129207195,SVM,CAMEL
66,org.apache.camel.component.spring.integration.SpringIntegrationMessage,pyExplainer,67.55516718494144,SVM,CAMEL
67,org.apache.camel.component.spring.integration.SpringIntegrationMessage,LIME,123.64687788469722,SVM,CAMEL
68,org.apache.camel.component.jhc.JhcComponent,pyExplainer,37.78945739980107,SVM,CAMEL
69,org.apache.camel.component.jhc.JhcComponent,LIME,94.9629764846554,SVM,CAMEL
70,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,pyExplainer,39.978546611144644,SVM,CAMEL
71,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,LIME,102.44193189789318,SVM,CAMEL
72,org.apache.camel.impl.ProducerTemplateProcessor,pyExplainer,43.084972403826356,SVM,CAMEL
73,org.apache.camel.impl.ProducerTemplateProcessor,LIME,125.61892121108174,SVM,CAMEL
74,org.apache.camel.scala.dsl.SDelayerType,pyExplainer,88.73631670988817,SVM,CAMEL
75,org.apache.camel.scala.dsl.SDelayerType,LIME,123.18295533356641,SVM,CAMEL
76,org.apache.camel.util.IOHelper,pyExplainer,25.673464728804127,SVM,CAMEL
77,org.apache.camel.util.IOHelper,LIME,130.1523222351291,SVM,CAMEL
78,org.apache.camel.model.OutputType,pyExplainer,63.96481919616406,SVM,CAMEL
79,org.apache.camel.model.OutputType,LIME,99.54403195657973,SVM,CAMEL
80,org.apache.camel.model.Description,pyExplainer,43.276635684139535,SVM,CAMEL
81,org.apache.camel.model.Description,LIME,133.4874042379671,SVM,CAMEL
82,org.apache.camel.converter.jaxb.StringHeader,pyExplainer,31.884009872054058,SVM,CAMEL
