,faithfulness_score,method,model,project
31,0.8867309177370661,LIME,LR,CAMEL
32,0.6384677716486692,LIME,LR,CAMEL
33,0.8255628674886991,LIME,LR,CAMEL
34,0.531254006511251,LIME,LR,CAMEL
35,-0.5680714476277272,LIME,LR,CAMEL
36,0.783067014218841,LIME,LR,CAMEL
37,0.8725605890948158,LIME,LR,CAMEL
38,0.6622458500077287,LIME,LR,CAMEL
39,0.557693772787744,LIME,LR,CAMEL
40,0.9326770836956303,LIME,LR,CAMEL
41,-0.6501136025243548,LIME,LR,CAMEL
42,-0.3047311171895076,LIME,LR,CAMEL
43,0.6535618653961864,LIME,LR,CAMEL
44,0.9325959750340849,LIME,LR,CAMEL
45,0.14049930280012726,LIME,LR,CAMEL
46,-0.5444871926205692,LIME,LR,CAMEL
47,0.8906411452918968,LIME,LR,CAMEL
48,-0.33997361052694863,LIME,LR,CAMEL
49,0.6935094978851727,LIME,LR,CAMEL
50,-0.07361355737654157,LIME,LR,CAMEL
51,0.5120830718032412,LIME,LR,CAMEL
52,0.4856489775785162,LIME,LR,CAMEL
53,-0.8479753539010001,LIME,LR,CAMEL
54,0.40630246130008013,LIME,LR,CAMEL
55,-0.13204250759971306,LIME,LR,CAMEL
56,-0.48735927461631734,LIME,LR,CAMEL
57,0.8343646176808935,LIME,LR,CAMEL
58,-0.37543482360660013,LIME,LR,CAMEL
59,0.9219950377508996,LIME,LR,CAMEL
60,-0.5794733613585288,LIME,LR,CAMEL
61,-0.6864140366579192,LIME,LR,CAMEL
62,0.5404107010719498,LIME,LR,CAMEL
63,0.8168487355397285,LIME,LR,CAMEL
64,-0.21357607288674324,LIME,LR,CAMEL
65,-0.8799875839576666,LIME,LR,CAMEL
66,-0.6878997167099693,LIME,LR,CAMEL
67,0.9313072183916046,LIME,LR,CAMEL
68,-0.6249934421636865,LIME,LR,CAMEL
69,0.7782545536314598,LIME,LR,CAMEL
70,-0.25600561976035136,LIME,LR,CAMEL
71,0.8812736989481919,LIME,LR,CAMEL
72,0.7611262831420132,LIME,LR,CAMEL
73,0.6926385943545301,LIME,LR,CAMEL
74,0.9608946295873034,LIME,LR,CAMEL
75,0.17256977154826095,LIME,LR,CAMEL
76,0.3723845766729119,LIME,LR,CAMEL
77,0.09333173780716653,LIME,LR,CAMEL
78,-0.38422835950188616,LIME,LR,CAMEL
79,-0.5128677288961478,LIME,LR,CAMEL
80,0.5534548528215432,LIME,LR,CAMEL
81,-0.5337560519488707,LIME,LR,CAMEL
82,0.5419045810627076,LIME,LR,CAMEL
83,0.8739984316140882,LIME,LR,CAMEL
84,0.5952251061964341,LIME,LR,CAMEL
85,0.7763707384524025,LIME,LR,CAMEL
86,0.671301802560577,LIME,LR,CAMEL
87,-0.45573988514093305,LIME,LR,CAMEL
88,-0.8001936539543761,LIME,LR,CAMEL
89,0.9403067614314583,LIME,LR,CAMEL
90,0.5095838230953359,LIME,LR,CAMEL
91,-0.6118333203832432,LIME,LR,CAMEL
92,0.8702897326050429,LIME,LR,CAMEL
93,-0.39429538170051087,LIME,LR,CAMEL
94,-0.034940970103809275,LIME,LR,CAMEL
95,-0.6200218966190275,LIME,LR,CAMEL
96,0.10008115554091511,LIME,LR,CAMEL
97,-0.7425030366537666,LIME,LR,CAMEL
98,-0.6188896487396368,LIME,LR,CAMEL
99,0.8641540657225587,LIME,LR,CAMEL
0,0.801074666675542,SHAP,LR,CAMEL
1,0.9210867478384039,SHAP,LR,CAMEL
2,-0.22483657861861903,SHAP,LR,CAMEL
3,-0.5146526047398997,SHAP,LR,CAMEL
4,0.7398124258938079,SHAP,LR,CAMEL
5,0.9202710417075178,SHAP,LR,CAMEL
6,0.8775195723172543,SHAP,LR,CAMEL
7,0.8678441142458148,SHAP,LR,CAMEL
8,0.5814558228832283,SHAP,LR,CAMEL
9,0.0585615529658652,SHAP,LR,CAMEL
10,-0.22325778038918,SHAP,LR,CAMEL
11,0.8550460901627654,SHAP,LR,CAMEL
12,0.93681570735991,SHAP,LR,CAMEL
13,0.2339672157025415,SHAP,LR,CAMEL
14,0.8330168130209619,SHAP,LR,CAMEL
15,0.8395432188207843,SHAP,LR,CAMEL
16,0.8903039938563085,SHAP,LR,CAMEL
17,0.0014763150931108033,SHAP,LR,CAMEL
18,0.8916495019860575,SHAP,LR,CAMEL
19,0.9453169523271668,SHAP,LR,CAMEL
20,-0.16648581915544663,SHAP,LR,CAMEL
21,-0.1776211728357475,SHAP,LR,CAMEL
22,0.7312933692307364,SHAP,LR,CAMEL
23,-0.23560079435568992,SHAP,LR,CAMEL
24,0.6992021247456437,SHAP,LR,CAMEL
25,0.8236255032257741,SHAP,LR,CAMEL
26,0.8830235162483944,SHAP,LR,CAMEL
27,0.8723654380324657,SHAP,LR,CAMEL
28,-0.452974666979656,SHAP,LR,CAMEL
29,-0.17680711714198913,SHAP,LR,CAMEL
30,-0.09149834443312145,SHAP,LR,CAMEL
31,0.9574978468131453,SHAP,LR,CAMEL
32,0.9312555431128182,SHAP,LR,CAMEL
33,0.9312764398540867,SHAP,LR,CAMEL
34,0.6164417933245454,SHAP,LR,CAMEL
35,-0.39000772054746424,SHAP,LR,CAMEL
36,0.8851859148531386,SHAP,LR,CAMEL
37,0.9516842390447262,SHAP,LR,CAMEL
38,0.8159543369230877,SHAP,LR,CAMEL
39,0.8321747176251955,SHAP,LR,CAMEL
40,0.9373212771228614,SHAP,LR,CAMEL
41,-0.8093802222979373,SHAP,LR,CAMEL
42,-0.40733344201301164,SHAP,LR,CAMEL
43,0.8283073618301061,SHAP,LR,CAMEL
44,0.9266740468415078,SHAP,LR,CAMEL
45,0.5161173802379637,SHAP,LR,CAMEL
46,-0.34926692853958896,SHAP,LR,CAMEL
47,0.9355537723944128,SHAP,LR,CAMEL
48,-0.29869225157316226,SHAP,LR,CAMEL
49,0.8807780619194782,SHAP,LR,CAMEL
50,0.1137534486311765,SHAP,LR,CAMEL
51,0.6090023042199871,SHAP,LR,CAMEL
52,0.5727495104662403,SHAP,LR,CAMEL
53,-0.5019338511433875,SHAP,LR,CAMEL
54,-0.3087191345358013,SHAP,LR,CAMEL
55,-0.09986955313567442,SHAP,LR,CAMEL
56,-0.3570612804629277,SHAP,LR,CAMEL
57,0.8661661317594879,SHAP,LR,CAMEL
58,-0.4445996771399231,SHAP,LR,CAMEL
59,0.9124709784271182,SHAP,LR,CAMEL
60,-0.5330200657488647,SHAP,LR,CAMEL
61,-0.5160037255368976,SHAP,LR,CAMEL
62,0.8796905179176504,SHAP,LR,CAMEL
63,0.8435697093528964,SHAP,LR,CAMEL
64,-0.42666344807122303,SHAP,LR,CAMEL
65,-0.5384857726030107,SHAP,LR,CAMEL
66,-0.6215243599872214,SHAP,LR,CAMEL
67,0.972331440354181,SHAP,LR,CAMEL
68,-0.3619978522588,SHAP,LR,CAMEL
69,0.9092577218570193,SHAP,LR,CAMEL
70,-0.42831031684047105,SHAP,LR,CAMEL
71,0.9068162006360938,SHAP,LR,CAMEL
72,0.8590528291326694,SHAP,LR,CAMEL
73,0.6565168771960986,SHAP,LR,CAMEL
74,0.9218460309347836,SHAP,LR,CAMEL
75,0.14874800690362705,SHAP,LR,CAMEL
76,0.22046363400132155,SHAP,LR,CAMEL
77,-0.09762588436630823,SHAP,LR,CAMEL
78,-0.6544485378092421,SHAP,LR,CAMEL
79,-0.34927105530523156,SHAP,LR,CAMEL
80,0.38422279694377015,SHAP,LR,CAMEL
81,-0.6451515189805528,SHAP,LR,CAMEL
82,0.33032170215415463,SHAP,LR,CAMEL
83,0.9225416237236881,SHAP,LR,CAMEL
84,0.6152138795800185,SHAP,LR,CAMEL
85,0.8448606961692051,SHAP,LR,CAMEL
86,0.8366935903167733,SHAP,LR,CAMEL
87,0.16285663339443976,SHAP,LR,CAMEL
88,-0.5183732928861409,SHAP,LR,CAMEL
89,0.9091098391987533,SHAP,LR,CAMEL
90,0.3888594397933249,SHAP,LR,CAMEL
91,0.24188733861868428,SHAP,LR,CAMEL
92,0.9187437589560923,SHAP,LR,CAMEL
93,-0.36600344913151134,SHAP,LR,CAMEL
94,0.2721456102717065,SHAP,LR,CAMEL
95,-0.5378824584485176,SHAP,LR,CAMEL
96,0.10654233541268684,SHAP,LR,CAMEL
97,-0.43315772014993476,SHAP,LR,CAMEL
98,-0.4077624017053677,SHAP,LR,CAMEL
99,0.8992979613982408,SHAP,LR,CAMEL
0,0.983217756281406,pyExplainer,LR,CAMEL
1,-0.2511034569970647,pyExplainer,LR,CAMEL
2,0.9502715257668294,pyExplainer,LR,CAMEL
3,-0.26061118226087193,pyExplainer,LR,CAMEL
4,0.2762538170685864,pyExplainer,LR,CAMEL
5,-0.2816269997972224,pyExplainer,LR,CAMEL
6,0.13179521900752186,pyExplainer,LR,CAMEL
7,0.34094874977450457,pyExplainer,LR,CAMEL
8,0.8762096528749235,pyExplainer,LR,CAMEL
9,-0.26115472110417337,pyExplainer,LR,CAMEL
10,0.8865913503841832,pyExplainer,LR,CAMEL
11,0.2848970605678758,pyExplainer,LR,CAMEL
12,0.2721233053922088,pyExplainer,LR,CAMEL
13,0.4517074100647402,pyExplainer,LR,CAMEL
14,-0.7486062060692584,pyExplainer,LR,CAMEL
15,0.9968295845587651,pyExplainer,LR,CAMEL
16,-0.3466189677293709,pyExplainer,LR,CAMEL
17,0.022553132273574732,pyExplainer,LR,CAMEL
18,0.17966113800558065,pyExplainer,LR,CAMEL
19,0.449168096882915,pyExplainer,LR,CAMEL
20,0.8928443859337797,pyExplainer,LR,CAMEL
21,0.8932254467498616,pyExplainer,LR,CAMEL
22,0.6308496298346047,pyExplainer,LR,CAMEL
23,0.033301278722759606,pyExplainer,LR,CAMEL
24,0.8497147239684785,pyExplainer,LR,CAMEL
25,-0.18930992241981368,pyExplainer,LR,CAMEL
26,0.46014286453251396,pyExplainer,LR,CAMEL
27,-0.3263084969655155,pyExplainer,LR,CAMEL
28,0.7713276637903994,pyExplainer,LR,CAMEL
29,-0.28582218624050426,pyExplainer,LR,CAMEL
30,-0.555093054512562,pyExplainer,LR,CAMEL
31,0.3177873213437456,pyExplainer,LR,CAMEL
32,0.9616663747658701,pyExplainer,LR,CAMEL
33,0.9741275466262028,pyExplainer,LR,CAMEL
34,0.9998768141210035,pyExplainer,LR,CAMEL
35,-0.9889983047664038,pyExplainer,LR,CAMEL
36,0.6757176945378931,pyExplainer,LR,CAMEL
37,0.2511238300868585,pyExplainer,LR,CAMEL
38,0.8428997285164529,pyExplainer,LR,CAMEL
39,0.9816146219666694,pyExplainer,LR,CAMEL
40,-0.35669098037804575,pyExplainer,LR,CAMEL
41,0.14975365079408368,pyExplainer,LR,CAMEL
42,0.5821996885128145,pyExplainer,LR,CAMEL
43,0.39048755836558924,pyExplainer,LR,CAMEL
44,0.10315955985458376,pyExplainer,LR,CAMEL
45,0.9894251180104272,pyExplainer,LR,CAMEL
46,0.2223804123995524,pyExplainer,LR,CAMEL
47,-0.5193875765508954,pyExplainer,LR,CAMEL
48,0.936376131502789,pyExplainer,LR,CAMEL
49,-0.18351388976488506,pyExplainer,LR,CAMEL
50,-0.34979931168616357,pyExplainer,LR,CAMEL
51,0.9252642990128455,pyExplainer,LR,CAMEL
52,0.6248998904603896,pyExplainer,LR,CAMEL
53,-0.9278630429856459,pyExplainer,LR,CAMEL
54,0.7440451032031911,pyExplainer,LR,CAMEL
55,-0.9800185006539922,pyExplainer,LR,CAMEL
56,-0.3713619863004941,pyExplainer,LR,CAMEL
57,-0.045491013050975214,pyExplainer,LR,CAMEL
58,0.05685251765531544,pyExplainer,LR,CAMEL
59,0.39539267265569933,pyExplainer,LR,CAMEL
60,-0.688688339285878,pyExplainer,LR,CAMEL
61,-0.9702886383529709,pyExplainer,LR,CAMEL
62,-0.6009456248090876,pyExplainer,LR,CAMEL
63,0.09059801840953266,pyExplainer,LR,CAMEL
64,0.7105140486738479,pyExplainer,LR,CAMEL
65,0.3467340291893586,pyExplainer,LR,CAMEL
66,0.9816306902328459,pyExplainer,LR,CAMEL
67,0.19927297842829605,pyExplainer,LR,CAMEL
68,-0.9159930231753348,pyExplainer,LR,CAMEL
69,0.4409399616962837,pyExplainer,LR,CAMEL
70,0.7585102619774221,pyExplainer,LR,CAMEL
71,0.10037078389299658,pyExplainer,LR,CAMEL
72,0.48736937437605676,pyExplainer,LR,CAMEL
73,0.9019032521205909,pyExplainer,LR,CAMEL
74,-0.2100545352287563,pyExplainer,LR,CAMEL
75,0.974298822531286,pyExplainer,LR,CAMEL
76,-0.2526298562262486,pyExplainer,LR,CAMEL
77,0.9936882015435718,pyExplainer,LR,CAMEL
78,-0.5485083709761358,pyExplainer,LR,CAMEL
79,-0.9882137392469326,pyExplainer,LR,CAMEL
80,0.7301143774688168,pyExplainer,LR,CAMEL
81,-0.9993375606555301,pyExplainer,LR,CAMEL
82,0.6106055037074789,pyExplainer,LR,CAMEL
83,-0.20370211456131423,pyExplainer,LR,CAMEL
84,0.05475699274275081,pyExplainer,LR,CAMEL
85,0.9056959734853394,pyExplainer,LR,CAMEL
86,0.21926897006350213,pyExplainer,LR,CAMEL
87,0.4216507296332587,pyExplainer,LR,CAMEL
88,-0.8300026679179332,pyExplainer,LR,CAMEL
89,-0.5153827696948566,pyExplainer,LR,CAMEL
90,0.9513837431993665,pyExplainer,LR,CAMEL
91,-0.43911799108163374,pyExplainer,LR,CAMEL
92,0.7037739269910792,pyExplainer,LR,CAMEL
93,0.8117907705081326,pyExplainer,LR,CAMEL
94,0.9169438735498194,pyExplainer,LR,CAMEL
95,-0.9056651113549815,pyExplainer,LR,CAMEL
96,-0.9974402549410333,pyExplainer,LR,CAMEL
97,-0.7365408779510785,pyExplainer,LR,CAMEL
98,0.8860257038477037,pyExplainer,LR,CAMEL
99,-0.9139073308903135,pyExplainer,LR,CAMEL
0,0.016519999898363724,LIME,SVM,CAMEL
1,-0.12365874677242496,LIME,SVM,CAMEL
2,-0.29713842480583674,LIME,SVM,CAMEL
3,0.7063310054257187,LIME,SVM,CAMEL
4,0.3969597227788399,LIME,SVM,CAMEL
5,0.3125969732319328,LIME,SVM,CAMEL
6,0.2991785343156899,LIME,SVM,CAMEL
7,-0.07944084800974008,LIME,SVM,CAMEL
8,-0.8312912325342902,LIME,SVM,CAMEL
9,0.1332429232579017,LIME,SVM,CAMEL
10,-0.28224176010580865,LIME,SVM,CAMEL
11,0.6912432652745278,LIME,SVM,CAMEL
12,0.014294545789563502,LIME,SVM,CAMEL
13,0.006790035417825609,LIME,SVM,CAMEL
14,0.32680978564458907,LIME,SVM,CAMEL
15,-0.007871589633730773,LIME,SVM,CAMEL
16,0.9962370922584617,LIME,SVM,CAMEL
17,-0.06971762933628113,LIME,SVM,CAMEL
18,0.18881594676464303,LIME,SVM,CAMEL
19,0.1390064932757892,LIME,SVM,CAMEL
20,0.5070712529171789,LIME,SVM,CAMEL
21,-0.5798166538217295,LIME,SVM,CAMEL
22,-0.05229466493441883,LIME,SVM,CAMEL
23,-0.7287375891074713,LIME,SVM,CAMEL
24,-0.09943216958086314,LIME,SVM,CAMEL
25,0.2337641350747949,LIME,SVM,CAMEL
26,0.6672212925859834,LIME,SVM,CAMEL
27,-0.08967823192573016,LIME,SVM,CAMEL
28,-0.28672515327161807,LIME,SVM,CAMEL
29,0.9009192658153242,LIME,SVM,CAMEL
30,-0.2356432770445997,LIME,SVM,CAMEL
31,0.06432755885042513,LIME,SVM,CAMEL
32,-0.10643753265559154,LIME,SVM,CAMEL
33,-0.25306708371947306,LIME,SVM,CAMEL
34,0.4713184755656329,LIME,SVM,CAMEL
35,0.16913525431885665,LIME,SVM,CAMEL
36,0.21412402421474427,LIME,SVM,CAMEL
37,0.09634569680303631,LIME,SVM,CAMEL
38,-0.29711121794448125,LIME,SVM,CAMEL
39,-0.08439255211045646,LIME,SVM,CAMEL
40,0.6337222220024354,LIME,SVM,CAMEL
41,-0.10629753409833509,LIME,SVM,CAMEL
42,-0.9874484794804139,LIME,SVM,CAMEL
43,0.14520636309854543,LIME,SVM,CAMEL
44,0.01520123748146952,LIME,SVM,CAMEL
45,-0.044808047175441894,LIME,SVM,CAMEL
46,0.039982599907277906,LIME,SVM,CAMEL
47,0.456888215055689,LIME,SVM,CAMEL
48,-0.10375527514462139,LIME,SVM,CAMEL
49,0.35386301475922344,LIME,SVM,CAMEL
50,-0.1041877728454278,LIME,SVM,CAMEL
51,0.29286873359850046,LIME,SVM,CAMEL
52,-0.14948215411350996,LIME,SVM,CAMEL
53,-0.9934323849566775,LIME,SVM,CAMEL
54,0.5830328086063479,LIME,SVM,CAMEL
55,0.12818166796279948,LIME,SVM,CAMEL
56,0.037281693491231206,LIME,SVM,CAMEL
57,-0.3588785694503983,LIME,SVM,CAMEL
58,0.32644410742515684,LIME,SVM,CAMEL
59,-0.003412637018244794,LIME,SVM,CAMEL
60,0.061104058710953285,LIME,SVM,CAMEL
61,-0.2164958467403221,LIME,SVM,CAMEL
62,-0.03548060394756871,LIME,SVM,CAMEL
63,-0.9938021046757307,LIME,SVM,CAMEL
64,0.14812955282408571,LIME,SVM,CAMEL
65,0.053415498624975064,LIME,SVM,CAMEL
66,0.8009970570382234,LIME,SVM,CAMEL
67,0.9921638941623496,LIME,SVM,CAMEL
68,-0.6767931665319721,LIME,SVM,CAMEL
69,-0.027031871507901536,LIME,SVM,CAMEL
70,-0.3336973456171474,LIME,SVM,CAMEL
71,0.03582763605459128,LIME,SVM,CAMEL
72,-0.10997751920328303,LIME,SVM,CAMEL
73,-0.15372263495473018,LIME,SVM,CAMEL
74,0.04155597970321076,LIME,SVM,CAMEL
75,-0.6026171766945285,LIME,SVM,CAMEL
76,0.12177570061395651,LIME,SVM,CAMEL
77,0.11235728876107755,LIME,SVM,CAMEL
78,0.28846134396583956,LIME,SVM,CAMEL
79,0.28427831908422085,LIME,SVM,CAMEL
80,0.39726075219443335,LIME,SVM,CAMEL
81,0.052599261945117735,LIME,SVM,CAMEL
82,0.1346248372977295,LIME,SVM,CAMEL
83,-0.2437295601953552,LIME,SVM,CAMEL
84,-0.3810340632502229,LIME,SVM,CAMEL
85,-0.13814418333069445,LIME,SVM,CAMEL
86,0.24994185836038083,LIME,SVM,CAMEL
87,0.01127506134701055,LIME,SVM,CAMEL
88,0.3041721372366608,LIME,SVM,CAMEL
89,-0.06445065952623177,LIME,SVM,CAMEL
90,0.2945322842182151,LIME,SVM,CAMEL
91,-0.10089315335832857,LIME,SVM,CAMEL
92,0.09923531559167358,LIME,SVM,CAMEL
93,-0.2678371528290761,LIME,SVM,CAMEL
94,0.0036746279807978216,LIME,SVM,CAMEL
95,-0.0774795904819635,LIME,SVM,CAMEL
96,0.18488501351921863,LIME,SVM,CAMEL
97,-0.03294102379154105,LIME,SVM,CAMEL
98,-0.12505786499552485,LIME,SVM,CAMEL
99,0.4045228981394127,LIME,SVM,CAMEL
0,0.629207095829725,SHAP,SVM,CAMEL
1,0.2605346024124224,SHAP,SVM,CAMEL
2,0.15663557171374845,SHAP,SVM,CAMEL
3,0.9487307320221453,SHAP,SVM,CAMEL
4,0.0635534245132611,SHAP,SVM,CAMEL
5,0.13422067359812315,SHAP,SVM,CAMEL
6,0.9980664962938536,SHAP,SVM,CAMEL
7,0.12890225991629586,SHAP,SVM,CAMEL
8,0.47821968273404664,SHAP,SVM,CAMEL
9,0.15113743208175032,SHAP,SVM,CAMEL
10,-0.1001097036327098,SHAP,SVM,CAMEL
11,0.2214611254647532,SHAP,SVM,CAMEL
12,-0.16228293408042305,SHAP,SVM,CAMEL
13,0.7355144152912455,SHAP,SVM,CAMEL
14,0.22329092490842958,SHAP,SVM,CAMEL
15,-0.11528433262085015,SHAP,SVM,CAMEL
16,0.9727144950923438,SHAP,SVM,CAMEL
17,0.1089406770915506,SHAP,SVM,CAMEL
18,-0.06234653115436702,SHAP,SVM,CAMEL
19,0.07451710199526566,SHAP,SVM,CAMEL
20,0.281482157916412,SHAP,SVM,CAMEL
21,0.22760348054246002,SHAP,SVM,CAMEL
22,0.5943073194906515,SHAP,SVM,CAMEL
23,0.663133995887683,SHAP,SVM,CAMEL
24,0.06694882761152969,SHAP,SVM,CAMEL
25,-0.10435557044553483,SHAP,SVM,CAMEL
26,0.35835157035363685,SHAP,SVM,CAMEL
27,0.23632035623697692,SHAP,SVM,CAMEL
28,-0.10983126621556749,SHAP,SVM,CAMEL
29,-0.030764882661568384,SHAP,SVM,CAMEL
30,0.2959771039626576,SHAP,SVM,CAMEL
31,-0.07278663113609965,SHAP,SVM,CAMEL
32,0.12286062129784772,SHAP,SVM,CAMEL
33,0.31278216294402417,SHAP,SVM,CAMEL
34,0.1882919075277883,SHAP,SVM,CAMEL
35,0.06697537257026631,SHAP,SVM,CAMEL
36,0.30606123537840396,SHAP,SVM,CAMEL
37,0.2218166377036641,SHAP,SVM,CAMEL
38,0.13993978438014218,SHAP,SVM,CAMEL
39,0.2143731052176476,SHAP,SVM,CAMEL
40,0.39200856086379343,SHAP,SVM,CAMEL
41,0.17294710967551954,SHAP,SVM,CAMEL
42,0.7909934471899177,SHAP,SVM,CAMEL
43,0.30730713471961046,SHAP,SVM,CAMEL
44,-0.07531577143816269,SHAP,SVM,CAMEL
45,0.02897093099423902,SHAP,SVM,CAMEL
46,0.28427657108117116,SHAP,SVM,CAMEL
47,0.385567118829187,SHAP,SVM,CAMEL
48,0.20023732222757262,SHAP,SVM,CAMEL
49,-0.10768758278686716,SHAP,SVM,CAMEL
50,-0.053504932832695626,SHAP,SVM,CAMEL
51,0.182307514357245,SHAP,SVM,CAMEL
52,0.09287318167094648,SHAP,SVM,CAMEL
53,0.6532258746832537,SHAP,SVM,CAMEL
54,0.08344700384304776,SHAP,SVM,CAMEL
55,0.20812717307306805,SHAP,SVM,CAMEL
56,-0.1210208956470433,SHAP,SVM,CAMEL
57,0.12041334599294072,SHAP,SVM,CAMEL
58,0.16218064297769566,SHAP,SVM,CAMEL
59,0.15688994880943852,SHAP,SVM,CAMEL
60,-0.11661323406877087,SHAP,SVM,CAMEL
61,0.1406926484668238,SHAP,SVM,CAMEL
62,0.059600034405349604,SHAP,SVM,CAMEL
63,1.0,SHAP,SVM,CAMEL
64,0.151757921469797,SHAP,SVM,CAMEL
65,-0.00089811641306745,SHAP,SVM,CAMEL
66,0.2023787553213177,SHAP,SVM,CAMEL
67,0.8497431703465951,SHAP,SVM,CAMEL
68,0.4927511936087861,SHAP,SVM,CAMEL
69,-0.048699955759767724,SHAP,SVM,CAMEL
70,0.2799142625121987,SHAP,SVM,CAMEL
71,-0.07081364617495652,SHAP,SVM,CAMEL
72,0.08151403147370202,SHAP,SVM,CAMEL
73,0.14419837748316183,SHAP,SVM,CAMEL
74,0.11869700957457535,SHAP,SVM,CAMEL
75,0.7773015094055429,SHAP,SVM,CAMEL
76,0.3514880876268822,SHAP,SVM,CAMEL
77,0.08407276356870472,SHAP,SVM,CAMEL
78,0.1959701923509689,SHAP,SVM,CAMEL
79,0.13312351699628225,SHAP,SVM,CAMEL
80,0.43506596011193155,SHAP,SVM,CAMEL
81,-0.077579593506085,SHAP,SVM,CAMEL
82,-0.00100523786940279,SHAP,SVM,CAMEL
83,0.5769600514134338,SHAP,SVM,CAMEL
84,0.0120260467061887,SHAP,SVM,CAMEL
85,0.13122264817057439,SHAP,SVM,CAMEL
86,0.8740342933116161,SHAP,SVM,CAMEL
87,0.18287092674321467,SHAP,SVM,CAMEL
88,0.17863402992860955,SHAP,SVM,CAMEL
89,0.14345181510664323,SHAP,SVM,CAMEL
90,0.2179358909749393,SHAP,SVM,CAMEL
91,0.44170678086636284,SHAP,SVM,CAMEL
92,0.21723391868606337,SHAP,SVM,CAMEL
93,0.2268006984436525,SHAP,SVM,CAMEL
94,-0.11806099814020349,SHAP,SVM,CAMEL
95,0.16113335002069581,SHAP,SVM,CAMEL
96,0.17147691286670882,SHAP,SVM,CAMEL
97,0.17305127652490265,SHAP,SVM,CAMEL
98,0.26375725716183185,SHAP,SVM,CAMEL
0,0.34539290605116174,pyExplainer,SVM,CAMEL
1,0.9999638203562383,pyExplainer,SVM,CAMEL
2,-0.6637322740340343,pyExplainer,SVM,CAMEL
3,-0.4953182580845744,pyExplainer,SVM,CAMEL
4,-0.5210831760370697,pyExplainer,SVM,CAMEL
5,-0.15092800127056083,pyExplainer,SVM,CAMEL
6,0.45517757960454175,pyExplainer,SVM,CAMEL
7,-0.5615991447690303,pyExplainer,SVM,CAMEL
8,0.9756561561747039,pyExplainer,SVM,CAMEL
9,-0.9872996016912463,pyExplainer,SVM,CAMEL
10,-0.8582220488454458,pyExplainer,SVM,CAMEL
11,-0.855843057640622,pyExplainer,SVM,CAMEL
12,0.8852476902464245,pyExplainer,SVM,CAMEL
13,-0.653192879398684,pyExplainer,SVM,CAMEL
14,-0.3960475959162051,pyExplainer,SVM,CAMEL
15,-0.9969310440922498,pyExplainer,SVM,CAMEL
16,0.9677189117630736,pyExplainer,SVM,CAMEL
17,0.8614090179217532,pyExplainer,SVM,CAMEL
18,-0.9793133105722183,pyExplainer,SVM,CAMEL
19,-0.2571355257143728,pyExplainer,SVM,CAMEL
20,0.8520249198473314,pyExplainer,SVM,CAMEL
21,-0.8504740230624613,pyExplainer,SVM,CAMEL
22,0.021455564455212933,pyExplainer,SVM,CAMEL
23,0.31653430406025784,pyExplainer,SVM,CAMEL
24,-0.8174617811440998,pyExplainer,SVM,CAMEL
25,-0.00588658483801083,pyExplainer,SVM,CAMEL
26,-0.25456455091766145,pyExplainer,SVM,CAMEL
27,-0.403560549326619,pyExplainer,SVM,CAMEL
28,0.5736170142860978,pyExplainer,SVM,CAMEL
29,0.9296177047931948,pyExplainer,SVM,CAMEL
30,-0.7678430269996681,pyExplainer,SVM,CAMEL
31,-0.9876754018757264,pyExplainer,SVM,CAMEL
32,-0.9146714839513357,pyExplainer,SVM,CAMEL
33,-0.981754449923225,pyExplainer,SVM,CAMEL
34,-0.3228087391654348,pyExplainer,SVM,CAMEL
35,-0.6856834473935374,pyExplainer,SVM,CAMEL
36,-0.514743760554188,pyExplainer,SVM,CAMEL
37,-0.34107693542676926,pyExplainer,SVM,CAMEL
38,-0.6649438162694509,pyExplainer,SVM,CAMEL
39,-0.34914456421975737,pyExplainer,SVM,CAMEL
40,-0.9824557808218777,pyExplainer,SVM,CAMEL
41,-0.2702948453712204,pyExplainer,SVM,CAMEL
42,-0.9999984090800603,pyExplainer,SVM,CAMEL
43,-0.9725279795011409,pyExplainer,SVM,CAMEL
44,-0.9982889322792459,pyExplainer,SVM,CAMEL
45,-0.8349950259021612,pyExplainer,SVM,CAMEL
46,-0.6102353837303416,pyExplainer,SVM,CAMEL
47,0.013098029949242059,pyExplainer,SVM,CAMEL
48,0.7412336599082932,pyExplainer,SVM,CAMEL
49,0.8461127854738076,pyExplainer,SVM,CAMEL
50,-0.5614343094735198,pyExplainer,SVM,CAMEL
51,0.9410175763082118,pyExplainer,SVM,CAMEL
52,-0.9907023021821992,pyExplainer,SVM,CAMEL
53,0.9987016781596905,pyExplainer,SVM,CAMEL
54,0.9946330590609309,pyExplainer,SVM,CAMEL
55,-0.9986062595055009,pyExplainer,SVM,CAMEL
56,-0.9899187985844613,pyExplainer,SVM,CAMEL
57,-0.1873793676702927,pyExplainer,SVM,CAMEL
58,0.8594617346050019,pyExplainer,SVM,CAMEL
59,-0.9999743996810893,pyExplainer,SVM,CAMEL
60,0.10342117109228677,pyExplainer,SVM,CAMEL
61,0.45369021330900633,pyExplainer,SVM,CAMEL
62,-0.7009752292992879,pyExplainer,SVM,CAMEL
63,0.9455850669608197,pyExplainer,SVM,CAMEL
64,-0.522394278976165,pyExplainer,SVM,CAMEL
65,-0.7968612581531508,pyExplainer,SVM,CAMEL
66,0.6264324352411085,pyExplainer,SVM,CAMEL
